media_id,file_name,relative_path,captured_date,captured_time,media_type,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260502_161055_gp_lS8VRrWg,20260502_161055_gp_lS8VRrWg.jpg,photos/20260502_161055_gp_lS8VRrWg.jpg,2026-05-02,16:10:55,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
20260502_161214_gp_zc3zwXlg,20260502_161214_gp_zc3zwXlg.jpg,photos/20260502_161214_gp_zc3zwXlg.jpg,2026-05-02,16:12:14,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
20260503_152902_gp_xBbsFRzQ,20260503_152902_gp_xBbsFRzQ.jpg,photos/20260503_152902_gp_xBbsFRzQ.jpg,2026-05-03,15:29:02,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake flex hose and bracket context for new complete hydraulic assembly quote.
20260503_152913_gp_AvVGAlHw,20260503_152913_gp_AvVGAlHw.jpg,photos/20260503_152913_gp_AvVGAlHw.jpg,2026-05-03,15:29:13,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake flex hose local-area context for fitting and bracket identification.
20260503_152926_gp_4eOEiLQQ,20260503_152926_gp_4eOEiLQQ.jpg,photos/20260503_152926_gp_4eOEiLQQ.jpg,2026-05-03,15:29:26,photo,fuel_system,fuel_hard_line_forward_chassis_run,replacement_pipe_photo_intake,attached_chassis_route_context,high,fuel|hard_line|chassis_rail|clip|replacement_pipe,May 3 forward chassis fuel hard-line route context for new 6 mm return tube and conditional 8 mm feed tube.
20260503_152937_gp_HdsO0xMA,20260503_152937_gp_HdsO0xMA.jpg,photos/20260503_152937_gp_HdsO0xMA.jpg,2026-05-03,15:29:37,photo,fuel_system,diesel_feed_return_engine_area,replacement_pipe_photo_intake,attached_engine_route_context,high,fuel|diesel|feed|return|engine|replacement_pipe,May 3 engine-side diesel feed and return hose context for new low-pressure hose stock.
20260503_153017_gp_dM8BCa4w,20260503_153017_gp_dM8BCa4w.jpg,photos/20260503_153017_gp_dM8BCa4w.jpg,2026-05-03,15:30:17,photo,brake_system,brake_hard_line_union_and_clip,replacement_pipe_photo_intake,attached_route_context,high,brake|hard_line|union|clip|replacement_pipe,May 3 brake hard-line union and clip context for new brake-rated tube fabrication.
20260503_153031_gp_rFfqDUBw,20260503_153031_gp_rFfqDUBw.jpg,photos/20260503_153031_gp_rFfqDUBw.jpg,2026-05-03,15:30:31,photo,brake_system,brake_hard_line_axle_area,replacement_pipe_photo_intake,attached_route_context,high,brake|hard_line|axle|union|replacement_pipe,May 3 brake hard-line axle-area context for tube routing and clip planning.
20260503_153042_gp_ZL9JEazw,20260503_153042_gp_ZL9JEazw.jpg,photos/20260503_153042_gp_ZL9JEazw.jpg,2026-05-03,15:30:42,photo,fuel_system,diesel_feed_return_engine_area,replacement_pipe_photo_intake,attached_engine_route_context,high,fuel|diesel|feed|return|engine|replacement_pipe,May 3 diesel feed and return engine-area close context for hose barb confirmation.
20260503_153054_gp_uj94xuug,20260503_153054_gp_uj94xuug.jpg,photos/20260503_153054_gp_uj94xuug.jpg,2026-05-03,15:30:54,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|route|replacement_pipe,May 3 front brake flex hose route context for complete assembly quote.
20260503_153130_gp_gkKoFapg,20260503_153130_gp_gkKoFapg.jpg,photos/20260503_153130_gp_gkKoFapg.jpg,2026-05-03,15:31:30,photo,fuel_system,fuel_hard_line_forward_chassis_run,replacement_pipe_photo_intake,attached_chassis_route_context,high,fuel|hard_line|chassis_rail|clip|brake_line|replacement_pipe,May 3 chassis hard-line and clip context for fuel and brake line support planning.
20260503_153200_gp_YXNuQgGQ,20260503_153200_gp_YXNuQgGQ.jpg,photos/20260503_153200_gp_YXNuQgGQ.jpg,2026-05-03,15:32:00,photo,cooling_system,heater_hose_firewall_area,replacement_pipe_photo_intake,attached_firewall_context,high,cooling|heater_hose|firewall|hose_route|replacement_pipe,May 3 firewall heater hose area context for 16 mm heater hose stock.
20260503_153249_gp_Lg6JX6Gg,20260503_153249_gp_Lg6JX6Gg.jpg,photos/20260503_153249_gp_Lg6JX6Gg.jpg,2026-05-03,15:32:49,photo,cooling_system,radiator_hose_engine_neck_area,replacement_pipe_photo_intake,attached_engine_route_context,high,cooling|radiator_hose|engine_neck|thermostat|replacement_pipe,May 3 engine-side radiator hose neck context for molded upper and lower radiator hose matching.
20260503_153350_gp_MfvBNVYQ,20260503_153350_gp_MfvBNVYQ.jpg,photos/20260503_153350_gp_MfvBNVYQ.jpg,2026-05-03,15:33:50,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260503_153639_gp_ZueGlpJw,20260503_153639_gp_ZueGlpJw.jpg,photos/20260503_153639_gp_ZueGlpJw.jpg,2026-05-03,15:36:39,photo,cooling_system,radiator_overflow_bottle_route,replacement_pipe_photo_intake,attached_body_route_context,high,cooling|overflow_hose|reserve_bottle|radiator|replacement_pipe,May 3 radiator overflow bottle and hose-route context for 1000 mm small EPDM overflow hose.
20260503_153647_gp_L54euoMQ,20260503_153647_gp_L54euoMQ.jpg,photos/20260503_153647_gp_L54euoMQ.jpg,2026-05-03,15:36:47,photo,cooling_system,radiator_overflow_bottle_route,replacement_pipe_photo_intake,attached_body_route_context,high,cooling|overflow_hose|reserve_bottle|radiator|replacement_pipe,May 3 overflow bottle close context for final hose route and nipple check.
20260503_153832_gp_0FJJiLHg,20260503_153832_gp_0FJJiLHg.jpg,photos/20260503_153832_gp_0FJJiLHg.jpg,2026-05-03,15:38:32,photo,procurement_inventory,mixed_fastener_hardware,procurement_reconciliation,fastener_sorting,high,screws|bolts|washers|clip_nuts|self_tapping|trim_screws|retaining_clips|cotter_pins|rubber_bumpers|isolators|shoulder_pins|brackets|body_hardware|sample_sorting,"User-selected May 3 loose screw/fastener pile; use to separate Millat-covered metric screws from missing self-tapping/trim screw, captive/clip-nut, retaining-clip, rubber/plastic isolator, shoulder-pin, sleeve/spacer, and bracket/retainer hardware."
20260503_154438_gp_L7gV0PAA,20260503_154438_gp_L7gV0PAA.jpg,photos/20260503_154438_gp_L7gV0PAA.jpg,2026-05-03,15:44:38,photo,documentation_reference,reference_media,reference_material,reference_only,low,reference,
20260503_155132_gp_r4UGNnsQ,20260503_155132_gp_r4UGNnsQ.jpg,photos/20260503_155132_gp_r4UGNnsQ.jpg,2026-05-03,15:51:32,photo,cooling_system,heater_hose_firewall_area,replacement_pipe_photo_intake,attached_firewall_context,high,cooling|heater_hose|firewall|vacuum_context|replacement_pipe,May 3 firewall-side hose context for heater hose and booster-side vacuum routing checks.
20260503_155314_gp_et0BrVkQ,20260503_155314_gp_et0BrVkQ.jpg,photos/20260503_155314_gp_et0BrVkQ.jpg,2026-05-03,15:53:14,photo,fuel_system,diesel_leakoff_and_engine_hose_context,replacement_pipe_photo_intake,attached_engine_route_context,high,fuel|diesel|leakoff|engine_hose|cooling|replacement_pipe,May 3 injector-top and engine-hose context for leak-off and engine-side hose routing.
20260503_155747_gp_s91OxyAA,20260503_155747_gp_s91OxyAA.jpg,photos/20260503_155747_gp_s91OxyAA.jpg,2026-05-03,15:57:47,photo,cooling_system,heater_hose_route_with_tape,replacement_pipe_photo_intake,attached_route_measurement_context,high,cooling|heater_hose|tape_measure|route_length|replacement_pipe,May 3 heater hose route context with tape for cutting 400 mm inlet and 280 mm outlet from 1000 mm stock.
20260503_155825_gp_Gvgy4PXA,20260503_155825_gp_Gvgy4PXA.jpg,photos/20260503_155825_gp_Gvgy4PXA.jpg,2026-05-03,15:58:25,photo,cooling_system,heater_hose_engine_side_route,replacement_pipe_photo_intake,attached_engine_route_context,high,cooling|heater_hose|engine_side|tape_measure|replacement_pipe,May 3 engine-side heater hose route context for final trim and chafe check.
20260503_155832_gp_SHrzreNA,20260503_155832_gp_SHrzreNA.jpg,photos/20260503_155832_gp_SHrzreNA.jpg,2026-05-03,15:58:32,photo,engine_bay,replacement_pipe_hose_sample_sorting,replacement_pipe_photo_intake,loose_sample_measurement,high,pipe|hose|sample|measurement|replacement_pipe,May 3 loose black hose or line sample with tape for sorting only.
20260503_155928_gp_ZQtxQutA,20260503_155928_gp_ZQtxQutA.jpg,photos/20260503_155928_gp_ZQtxQutA.jpg,2026-05-03,15:59:28,photo,cooling_system,radiator_fan_belt_clearance,replacement_pipe_photo_intake,attached_front_clearance_context,high,cooling|radiator_hose|fan_belt|clearance|replacement_pipe,May 3 fan belt and radiator clearance context for molded radiator hoses and formed coolant pipe dry-fit.
20260503_155956_gp_P4xfMJzw,20260503_155956_gp_P4xfMJzw.jpg,photos/20260503_155956_gp_P4xfMJzw.jpg,2026-05-03,15:59:56,photo,cooling_system,radiator_neck_and_overflow_area,replacement_pipe_photo_intake,attached_radiator_context,high,cooling|radiator|overflow|hose_neck|replacement_pipe,May 3 radiator neck and overflow area context for upper lower and overflow hose checks.
20260503_160010_gp_9F5ZH8kQ,20260503_160010_gp_9F5ZH8kQ.jpg,photos/20260503_160010_gp_9F5ZH8kQ.jpg,2026-05-03,16:00:10,photo,cooling_system,radiator_fan_shroud_and_lower_route,replacement_pipe_photo_intake,attached_front_clearance_context,high,cooling|radiator_hose|fan_shroud|lower_route|replacement_pipe,May 3 radiator shroud and lower-route context for molded lower hose dry-fit.
20260503_160050_gp_3aBjHmzw,20260503_160050_gp_3aBjHmzw.jpg,photos/20260503_160050_gp_3aBjHmzw.jpg,2026-05-03,16:00:50,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake flex hose bracket and movement context.
20260503_160057_gp_VL1ESgKQ,20260503_160057_gp_VL1ESgKQ.jpg,photos/20260503_160057_gp_VL1ESgKQ.jpg,2026-05-03,16:00:57,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake hydraulic route and bracket context for quote.
20260503_160107_gp_HBcJ3Ipg,20260503_160107_gp_HBcJ3Ipg.jpg,photos/20260503_160107_gp_HBcJ3Ipg.jpg,2026-05-03,16:01:07,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake hose local-area context for end fitting and clearance checks.
20260503_160112_gp_eWV3krtw,20260503_160112_gp_eWV3krtw.jpg,photos/20260503_160112_gp_eWV3krtw.jpg,2026-05-03,16:01:12,photo,brake_system,front_brake_flex_hose_and_bracket,replacement_pipe_photo_intake,attached_front_route_context,high,brake|hydraulic|front_flex_hose|bracket|replacement_pipe,May 3 front brake hose and bracket detail for complete hydraulic assembly quote.
20260503_160207_gp_43b3TblQ,20260503_160207_gp_43b3TblQ.jpg,photos/20260503_160207_gp_43b3TblQ.jpg,2026-05-03,16:02:07,photo,cooling_system,heater_and_fuel_hose_route_with_tape,replacement_pipe_photo_intake,attached_engine_route_context,high,cooling|heater_hose|diesel_hose|tape_measure|replacement_pipe,May 3 engine-side hose route with tape for heater fuel return and leak-off context.
20260503_160215_gp_ml0C9cxw,20260503_160215_gp_ml0C9cxw.jpg,photos/20260503_160215_gp_ml0C9cxw.jpg,2026-05-03,16:02:15,photo,engine_bay,replacement_pipe_hose_sample_sorting,replacement_pipe_photo_intake,loose_sample_measurement,high,pipe|hose|sample|measurement|replacement_pipe,May 3 loose hose or line sample with tape for sorting only.
20260503_160327_gp_sFtQuWNQ,20260503_160327_gp_sFtQuWNQ.jpg,photos/20260503_160327_gp_sFtQuWNQ.jpg,2026-05-03,16:03:27,photo,cooling_system,radiator_hose_full_route_context,replacement_pipe_photo_intake,attached_engine_route_context,high,cooling|radiator_hose|front_engine|route|replacement_pipe,May 3 front engine radiator hose and clearance context for molded hose and formed pipe checks.
20260503_160427_gp_HSrKmfzw,20260503_160427_gp_HSrKmfzw.jpg,photos/20260503_160427_gp_HSrKmfzw.jpg,2026-05-03,16:04:27,photo,fuel_system,diesel_feed_return_engine_area,replacement_pipe_photo_intake,attached_engine_route_context,high,fuel|diesel|feed|return|leakoff|engine|replacement_pipe,May 3 diesel feed return and injector leak-off engine-area context for new hose stock.
20260503_234035_front_vent_window_assemblies,20260503_234035_front_vent_window_assemblies.png,photos/20260503_234035_front_vent_window_assemblies.png,2026-05-03,23:40:35,photo,windows,front_vent_window_assemblies,removed_parts_cataloguing,removed_from_vehicle_needs_refurbish,high,window|vent_window|quarter_window|glass|rubber|seal|rust|refurbish|wp02,User-provided May 3 photo of paired off-vehicle vent/quarter window assemblies; old seals and rusted brackets/channels need teardown inspection before any replacement buy.
20260504_090640_user_long_diesel_feed_measurement,20260504_090640_user_long_diesel_feed_measurement.png,photos/20260504_090640_user_long_diesel_feed_measurement.png,2026-05-04,09:06:40,photo,fuel_system,diesel_feed_hose_length_measurement,replacement_pipe_photo_intake,loose_sample_length_measurement,high,fuel|diesel|feed_hose|measurement|1200mm|replacement_pipe,User-provided May 4 long red hose measurement for the approximately 1200 mm tank-to-engine low-pressure diesel feed route; supplemental length evidence only.
IMG-20260328-WA0017,IMG-20260328-WA0017.jpeg,photos/IMG-20260328-WA0017.jpeg,2026-03-28,,photo,removable_panels,rear_hatch_inner_panel,removed_parts_cataloguing,removed_from_vehicle,high,rear_hatch|panel|removed,
IMG-20260331-WA0004,IMG-20260331-WA0004.jpg,photos/IMG-20260331-WA0004.jpg,2026-03-31,,photo,engine_bay,engine_bay_overview,baseline_walkaround,assembled,high,engine|bay,
Screenshot_20260313_054936_PakWheels,Screenshot_20260313_054936_PakWheels.jpg,photos/Screenshot_20260313_054936_PakWheels.jpg,2026-03-13,,photo,documentation_reference,pakwheels_listing_screenshot,reference_material,reference_only,high,listing|screenshot|reference,
